providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
21st Century Insurance Company	1	12/31/2015	Marketing/Sales	Company Position Upheld	Unjustified	11064	13-09-2016
21st Century North America Insurance Company	1	04-01-2016	Underwriting	Insufficient Information	No Action Necessary	19074	09-12-2014
Liberty Mutual Fire Insurance Company	1	12-08-2014	Underwriting	Furnished Information	Unjustified	11064	10-07-2014
21st Century Premier Insurance Company	18305	01-09-2015	Underwriting	Company Position Upheld	Unjustified	11071	07-04-2016
5 Star Life Insurance Company	20262	04-02-2015	Underwriting	Non-Renewal Upheld	Unjustified	11057	06-08-2017
AAA Life Insurance Company	85416	07-08-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11059	18-01-2018
ACA Assurance Company	53332	07/14/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11059	07-11-2015
Acadia Insurance Company	79910	09-01-2015	Premium and Rating	Company Position Upheld	Unjustified	11057	17-09-2013
GEICO General Insurance Company	96730	10-01-2015	Underwriting	Company Position Upheld	Unjustified	11064	11-05-2016
Acceptance Indemnity Insurance Company	48029	10/19/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11076	04-02-2014
State Farm Fire & Casualty Company	42051	11/30/2015	Premium and Rating	Company Position Upheld	Unjustified	11072	14-09-2016
Acceptance Insurance Company	20928	11/30/2015	Underwriting	Non-Renewal Upheld	Unjustified	11061	09-12-2017
Accordia Life and Annuity Company	21467	12-08-2015	Underwriting	Cancellation Upheld	Unjustified	11062	18-06-2016
ACE American Insurance Company	69208	02/26/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	21-05-2016
ACE Property & Casualty Insurance Company	89014	01-04-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	05-05-2015
Admiral Insurance Company	9837	08-08-2016	Unfair Claims Practice	Refer To Appraisal	Unjustified	11052	03-05-2013
Aegis Security Insurance Company	97762	08-08-2016	Unfair Claims Practice	Refer To Appraisal	Unjustified	11060	24-05-2013
Allstate Insurance Company	94191	10/28/2016	Underwriting	Non-Renewal Upheld	Unjustified	11059	04-11-2013
Aetna Health and Life Insurance Company	71299	04/21/2017	Underwriting	Non-Renewal Upheld	Unjustified	11072	07-12-2014
Liberty Insurance Corporation	96748	06-01-2016	Premium and Rating	Premium Refund	Unjustified	11053	08-01-2015
Amica Mutual Insurance Company	2802	03/28/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	26-04-2015
"National Union Fire Insurance Company of Pittsburgh, PA"	73971	11/18/2016	Unfair Claims Practice	Claim Settled	Unjustified	11083	16-10-2014
Genworth Life Insurance Company	1980	12-12-2014	Underwriting	Furnished Information	No Authority	12061	15-05-2017
